time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
1.44000,0.55501,-0.20752,-0.36113,4.41409,0.53542,-0.22916,-0.46365,4.71239,0.00985,0.03270,-0.24398,0.00000,0.01964,0.02174,0.10252,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01138,0.04925,0.04282,
1.44200,0.55503,-0.20746,-0.36164,4.41409,0.53547,-0.22906,-0.46365,4.71239,0.00945,0.03303,-0.25307,0.00000,0.01961,0.02170,0.10201,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01136,0.04925,0.04282,
1.44400,0.55505,-0.20739,-0.36216,4.41409,0.53552,-0.22896,-0.46365,4.71239,0.00914,0.03329,-0.26088,0.00000,0.01958,0.02167,0.10149,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01133,0.04926,0.04282,
1.44600,0.55507,-0.20732,-0.36269,4.41409,0.53557,-0.22887,-0.46365,4.71239,0.00888,0.03350,-0.26760,0.00000,0.01955,0.02164,0.10095,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01130,0.04927,0.04282,
1.44800,0.55509,-0.20726,-0.36324,4.41409,0.53562,-0.22877,-0.46365,4.71239,0.00868,0.03367,-0.27338,0.00000,0.01952,0.02161,0.10041,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01128,0.04927,0.04282,
1.45000,0.55510,-0.20719,-0.36380,4.41409,0.53567,-0.22867,-0.46365,4.71239,0.00852,0.03381,-0.27835,0.00000,0.01949,0.02158,0.09985,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01125,0.04928,0.04282,
1.45200,0.55512,-0.20712,-0.36436,4.41409,0.53571,-0.22857,-0.46365,4.71239,0.00840,0.03391,-0.28263,0.00000,0.01945,0.02155,0.09929,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01122,0.04928,0.04282,
1.45400,0.55514,-0.20705,-0.36493,4.41409,0.53576,-0.22847,-0.46365,4.71239,0.00830,0.03400,-0.28631,0.00000,0.01942,0.02152,0.09871,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01119,0.04929,0.04282,
1.45600,0.55515,-0.20698,-0.36551,4.41409,0.53581,-0.22837,-0.46365,4.71239,0.00822,0.03407,-0.28948,0.00000,0.01939,0.02149,0.09813,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01116,0.04930,0.04282,
1.45800,0.55517,-0.20692,-0.36610,4.41409,0.53586,-0.22828,-0.46365,4.71239,0.00817,0.03413,-0.29220,0.00000,0.01936,0.02146,0.09755,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01114,0.04930,0.04282,
1.46000,0.55518,-0.20685,-0.36669,4.41409,0.53591,-0.22818,-0.46365,4.71239,0.00813,0.03417,-0.29454,0.00000,0.01932,0.02143,0.09696,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01111,0.04931,0.04282,
1.46200,0.55520,-0.20678,-0.36728,4.41409,0.53596,-0.22808,-0.46365,4.71239,0.00810,0.03421,-0.29656,0.00000,0.01929,0.02140,0.09637,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01108,0.04932,0.04282,
1.46400,0.55522,-0.20671,-0.36788,4.41409,0.53601,-0.22798,-0.46365,4.71239,0.00808,0.03423,-0.29829,0.00000,0.01926,0.02137,0.09577,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01105,0.04932,0.04282,
1.46600,0.55523,-0.20664,-0.36848,4.41409,0.53606,-0.22788,-0.46365,4.71239,0.00806,0.03425,-0.29978,0.00000,0.01922,0.02134,0.09517,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01102,0.04933,0.04282,
1.46800,0.55525,-0.20657,-0.36908,4.41409,0.53611,-0.22778,-0.46365,4.71239,0.00806,0.03427,-0.30106,0.00000,0.01919,0.02131,0.09457,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01099,0.04934,0.04282,
1.47000,0.55527,-0.20651,-0.36968,4.41409,0.53616,-0.22769,-0.46365,4.71239,0.00806,0.03428,-0.30217,0.00000,0.01916,0.02128,0.09397,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01096,0.04934,0.04282,
1.47200,0.55528,-0.20644,-0.37029,4.41409,0.53621,-0.22759,-0.46365,4.71239,0.00806,0.03429,-0.30312,0.00000,0.01912,0.02125,0.09336,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01093,0.04935,0.04282,
1.47400,0.55530,-0.20637,-0.37090,4.41409,0.53626,-0.22749,-0.46365,4.71239,0.00807,0.03430,-0.30393,0.00000,0.01909,0.02122,0.09275,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01090,0.04936,0.04282,
1.47600,0.55531,-0.20630,-0.37151,4.41409,0.53630,-0.22739,-0.46365,4.71239,0.00808,0.03430,-0.30464,0.00000,0.01906,0.02119,0.09214,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01087,0.04936,0.04282,
1.47800,0.55533,-0.20623,-0.37212,4.41409,0.53635,-0.22729,-0.46365,4.71239,0.00809,0.03430,-0.30524,0.00000,0.01903,0.02116,0.09153,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01084,0.04937,0.04282,
1.48000,0.55535,-0.20616,-0.37273,4.41409,0.53640,-0.22719,-0.46365,4.71239,0.00810,0.03430,-0.30576,0.00000,0.01899,0.02113,0.09092,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01081,0.04938,0.04282,
1.48200,0.55536,-0.20609,-0.37334,4.41409,0.53645,-0.22710,-0.46365,4.71239,0.00812,0.03430,-0.30621,0.00000,0.01896,0.02110,0.09031,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01078,0.04938,0.04282,
1.48400,0.55538,-0.20603,-0.37395,4.41409,0.53650,-0.22700,-0.46365,4.71239,0.00813,0.03430,-0.30659,0.00000,0.01893,0.02107,0.08969,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01075,0.04939,0.04282,
1.48600,0.55539,-0.20596,-0.37457,4.41409,0.53655,-0.22690,-0.46365,4.71239,0.00815,0.03430,-0.30692,0.00000,0.01889,0.02104,0.08908,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01072,0.04940,0.04282,
1.48800,0.55541,-0.20589,-0.37518,4.41409,0.53660,-0.22680,-0.46365,4.71239,0.00817,0.03430,-0.30721,0.00000,0.01886,0.02101,0.08847,-0.29830,13.41684,1.87270,0.00000,21.17194,-0.00000,0.00000,-7.75510,1.87270,0.00000,1.00000,0.00000,-0.00000,0.04485,-0.01069,0.04940,0.04282,
1.49000,0.55543,-0.20582,-0.37580,4.41409,0.53665,-0.22670,-0.46365,4.71239,0.00818,0.03429,-0.30745,0.00000,0.01883,0.02098,0.08785,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.01066,0.04941,0.04822,
1.49200,0.55544,-0.20575,-0.37641,4.41409,0.53670,-0.22660,-0.46365,4.71239,0.00831,0.03439,-0.30733,0.00000,0.01879,0.02095,0.08724,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00991,0.04984,0.04822,
1.49400,0.55546,-0.20568,-0.37703,4.41409,0.53675,-0.22650,-0.46365,4.71239,0.00842,0.03447,-0.30723,0.00000,0.01876,0.02092,0.08662,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00988,0.04984,0.04822,
1.49600,0.55548,-0.20561,-0.37764,4.41409,0.53680,-0.22641,-0.46365,4.71239,0.00852,0.03454,-0.30714,0.00000,0.01873,0.02089,0.08601,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00984,0.04985,0.04822,
1.49800,0.55550,-0.20554,-0.37825,4.41409,0.53685,-0.22631,-0.46365,4.71239,0.00859,0.03459,-0.30707,0.00000,0.01870,0.02086,0.08539,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00981,0.04986,0.04822,
1.50000,0.55551,-0.20547,-0.37887,4.41409,0.53690,-0.22621,-0.46365,4.71239,0.00866,0.03463,-0.30700,0.00000,0.01867,0.02083,0.08478,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00978,0.04986,0.04822,
1.50200,0.55553,-0.20540,-0.37948,4.41409,0.53694,-0.22611,-0.46365,4.71239,0.00872,0.03466,-0.30694,0.00000,0.01863,0.02080,0.08417,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00975,0.04987,0.04822,
1.50400,0.55555,-0.20534,-0.38010,4.41409,0.53699,-0.22601,-0.46365,4.71239,0.00877,0.03468,-0.30690,0.00000,0.01860,0.02078,0.08355,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00972,0.04987,0.04822,
1.50600,0.55557,-0.20527,-0.38071,4.41409,0.53704,-0.22591,-0.46365,4.71239,0.00882,0.03470,-0.30685,0.00000,0.01857,0.02075,0.08294,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00969,0.04988,0.04822,
1.50800,0.55558,-0.20520,-0.38132,4.41409,0.53709,-0.22582,-0.46365,4.71239,0.00886,0.03471,-0.30682,0.00000,0.01854,0.02072,0.08232,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00966,0.04989,0.04822,
1.51000,0.55560,-0.20513,-0.38194,4.41409,0.53714,-0.22572,-0.46365,4.71239,0.00889,0.03472,-0.30679,0.00000,0.01851,0.02069,0.08171,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00963,0.04989,0.04822,
1.51200,0.55562,-0.20506,-0.38255,4.41409,0.53719,-0.22562,-0.46365,4.71239,0.00893,0.03473,-0.30676,0.00000,0.01848,0.02066,0.08110,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00960,0.04990,0.04822,
1.51400,0.55564,-0.20499,-0.38316,4.41409,0.53724,-0.22552,-0.46365,4.71239,0.00896,0.03473,-0.30674,0.00000,0.01845,0.02063,0.08048,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00957,0.04990,0.04822,
1.51600,0.55565,-0.20492,-0.38378,4.41409,0.53729,-0.22542,-0.46365,4.71239,0.00899,0.03474,-0.30672,0.00000,0.01841,0.02060,0.07987,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00954,0.04991,0.04822,
1.51800,0.55567,-0.20485,-0.38439,4.41409,0.53734,-0.22532,-0.46365,4.71239,0.00902,0.03474,-0.30670,0.00000,0.01838,0.02057,0.07926,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00951,0.04991,0.04822,
1.52000,0.55569,-0.20478,-0.38500,4.41409,0.53739,-0.22523,-0.46365,4.71239,0.00905,0.03474,-0.30669,0.00000,0.01835,0.02054,0.07864,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00948,0.04992,0.04822,
1.52200,0.55571,-0.20471,-0.38562,4.41409,0.53744,-0.22513,-0.46365,4.71239,0.00907,0.03474,-0.30667,0.00000,0.01832,0.02052,0.07803,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00945,0.04993,0.04822,
1.52400,0.55573,-0.20464,-0.38623,4.41409,0.53749,-0.22503,-0.46365,4.71239,0.00910,0.03473,-0.30666,0.00000,0.01829,0.02049,0.07742,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00942,0.04993,0.04822,
1.52600,0.55575,-0.20457,-0.38684,4.41409,0.53753,-0.22493,-0.46365,4.71239,0.00912,0.03473,-0.30665,0.00000,0.01826,0.02046,0.07680,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00939,0.04994,0.04822,
1.52800,0.55576,-0.20450,-0.38746,4.41409,0.53758,-0.22483,-0.46365,4.71239,0.00914,0.03473,-0.30665,0.00000,0.01823,0.02043,0.07619,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00935,0.04994,0.04822,
1.53000,0.55578,-0.20443,-0.38807,4.41409,0.53763,-0.22473,-0.46365,4.71239,0.00917,0.03472,-0.30664,0.00000,0.01820,0.02040,0.07558,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00932,0.04995,0.04822,
1.53200,0.55580,-0.20436,-0.38868,4.41409,0.53768,-0.22464,-0.46365,4.71239,0.00919,0.03472,-0.30663,0.00000,0.01817,0.02037,0.07496,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00929,0.04995,0.04822,
1.53400,0.55582,-0.20429,-0.38930,4.41409,0.53773,-0.22454,-0.46365,4.71239,0.00921,0.03472,-0.30663,0.00000,0.01814,0.02034,0.07435,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00926,0.04996,0.04822,
1.53600,0.55584,-0.20422,-0.38991,4.41409,0.53778,-0.22444,-0.46365,4.71239,0.00923,0.03471,-0.30662,0.00000,0.01811,0.02031,0.07374,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00923,0.04997,0.04822,
1.53800,0.55586,-0.20415,-0.39052,4.41409,0.53783,-0.22434,-0.46365,4.71239,0.00926,0.03471,-0.30662,0.00000,0.01807,0.02028,0.07312,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00920,0.04997,0.04822,
1.54000,0.55587,-0.20409,-0.39114,4.41409,0.53788,-0.22424,-0.46365,4.71239,0.00928,0.03470,-0.30662,0.00000,0.01804,0.02026,0.07251,-0.29830,13.69010,1.74285,0.00000,21.17194,-0.00000,0.00000,-7.48184,1.74285,0.00000,1.00000,0.00000,-0.00000,0.05033,-0.00917,0.04998,0.04822,
1.54200,0.55589,-0.20402,-0.39175,4.41409,0.53793,-0.22414,-0.46365,4.71239,0.00930,0.03470,-0.30662,0.00000,0.01801,0.02023,0.07190,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00914,0.04998,0.04810,
1.54400,0.55591,-0.20395,-0.39236,4.41409,0.53798,-0.22405,-0.46365,4.71239,0.00958,0.03474,-0.30415,0.00000,0.01798,0.02020,0.07129,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00672,0.04936,0.04810,
1.54600,0.55593,-0.20388,-0.39296,4.41409,0.53803,-0.22395,-0.46365,4.71239,0.00980,0.03478,-0.30202,0.00000,0.01795,0.02017,0.07069,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00669,0.04937,0.04810,
1.54800,0.55595,-0.20381,-0.39356,4.41409,0.53808,-0.22385,-0.46365,4.71239,0.00999,0.03480,-0.30019,0.00000,0.01792,0.02014,0.07008,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00666,0.04937,0.04810,
1.55000,0.55597,-0.20374,-0.39416,4.41409,0.53812,-0.22375,-0.46365,4.71239,0.01014,0.03482,-0.29862,0.00000,0.01790,0.02011,0.06949,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00663,0.04938,0.04810,
1.55200,0.55599,-0.20367,-0.39475,4.41409,0.53817,-0.22365,-0.46365,4.71239,0.01027,0.03484,-0.29727,0.00000,0.01787,0.02008,0.06889,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00660,0.04938,0.04810,
1.55400,0.55601,-0.20360,-0.39535,4.41409,0.53822,-0.22355,-0.46365,4.71239,0.01038,0.03485,-0.29610,0.00000,0.01784,0.02005,0.06830,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00658,0.04938,0.04810,
1.55600,0.55603,-0.20353,-0.39594,4.41409,0.53827,-0.22345,-0.46365,4.71239,0.01047,0.03486,-0.29510,0.00000,0.01781,0.02002,0.06771,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00655,0.04939,0.04810,
1.55800,0.55606,-0.20346,-0.39653,4.41409,0.53832,-0.22336,-0.46365,4.71239,0.01055,0.03486,-0.29424,0.00000,0.01778,0.02000,0.06712,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00652,0.04939,0.04810,
1.56000,0.55608,-0.20339,-0.39711,4.41409,0.53837,-0.22326,-0.46365,4.71239,0.01062,0.03486,-0.29350,0.00000,0.01775,0.01997,0.06654,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00649,0.04940,0.04810,
1.56200,0.55610,-0.20332,-0.39770,4.41409,0.53842,-0.22316,-0.46365,4.71239,0.01068,0.03486,-0.29287,0.00000,0.01773,0.01994,0.06595,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00646,0.04940,0.04810,
1.56400,0.55612,-0.20325,-0.39828,4.41409,0.53847,-0.22306,-0.46365,4.71239,0.01073,0.03486,-0.29232,0.00000,0.01770,0.01991,0.06536,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00643,0.04940,0.04810,
1.56600,0.55614,-0.20318,-0.39887,4.41409,0.53852,-0.22296,-0.46365,4.71239,0.01077,0.03486,-0.29185,0.00000,0.01767,0.01988,0.06478,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00640,0.04941,0.04810,
1.56800,0.55616,-0.20311,-0.39945,4.41409,0.53857,-0.22286,-0.46365,4.71239,0.01081,0.03486,-0.29144,0.00000,0.01764,0.01985,0.06420,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00637,0.04941,0.04810,
1.57000,0.55618,-0.20304,-0.40003,4.41409,0.53862,-0.22277,-0.46365,4.71239,0.01085,0.03486,-0.29109,0.00000,0.01762,0.01982,0.06362,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00634,0.04941,0.04810,
1.57200,0.55621,-0.20297,-0.40061,4.41409,0.53867,-0.22267,-0.46365,4.71239,0.01088,0.03485,-0.29079,0.00000,0.01759,0.01980,0.06303,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00632,0.04942,0.04810,
1.57400,0.55623,-0.20290,-0.40119,4.41409,0.53872,-0.22257,-0.46365,4.71239,0.01091,0.03485,-0.29053,0.00000,0.01756,0.01977,0.06245,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00629,0.04942,0.04810,
1.57600,0.55625,-0.20283,-0.40177,4.41409,0.53876,-0.22247,-0.46365,4.71239,0.01094,0.03484,-0.29031,0.00000,0.01753,0.01974,0.06187,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00626,0.04942,0.04810,
1.57800,0.55627,-0.20276,-0.40236,4.41409,0.53881,-0.22237,-0.46365,4.71239,0.01097,0.03484,-0.29012,0.00000,0.01751,0.01971,0.06129,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00623,0.04943,0.04810,
1.58000,0.55629,-0.20269,-0.40293,4.41409,0.53886,-0.22227,-0.46365,4.71239,0.01099,0.03483,-0.28996,0.00000,0.01748,0.01968,0.06071,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00620,0.04943,0.04810,
1.58200,0.55632,-0.20262,-0.40351,4.41409,0.53891,-0.22218,-0.46365,4.71239,0.01102,0.03483,-0.28981,0.00000,0.01745,0.01965,0.06013,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00617,0.04944,0.04810,
1.58400,0.55634,-0.20255,-0.40409,4.41409,0.53896,-0.22208,-0.46365,4.71239,0.01104,0.03482,-0.28969,0.00000,0.01743,0.01962,0.05955,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00614,0.04944,0.04810,
1.58600,0.55636,-0.20248,-0.40467,4.41409,0.53901,-0.22198,-0.46365,4.71239,0.01106,0.03482,-0.28959,0.00000,0.01740,0.01959,0.05897,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00611,0.04944,0.04810,
1.58800,0.55638,-0.20241,-0.40525,4.41409,0.53906,-0.22188,-0.46365,4.71239,0.01109,0.03481,-0.28950,0.00000,0.01737,0.01957,0.05840,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00609,0.04945,0.04810,
1.59000,0.55640,-0.20234,-0.40583,4.41409,0.53911,-0.22178,-0.46365,4.71239,0.01111,0.03480,-0.28942,0.00000,0.01734,0.01954,0.05782,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00606,0.04945,0.04810,
1.59200,0.55643,-0.20227,-0.40641,4.41409,0.53916,-0.22168,-0.46365,4.71239,0.01113,0.03480,-0.28935,0.00000,0.01732,0.01951,0.05724,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00603,0.04945,0.04810,
1.59400,0.55645,-0.20220,-0.40699,4.41409,0.53921,-0.22159,-0.46365,4.71239,0.01115,0.03479,-0.28930,0.00000,0.01729,0.01948,0.05666,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00600,0.04946,0.04810,
